--------------------------------------------------
	TERMINOS 	por Juan Cardona
--------------------------------------------------
TERMINO - FRECUENCIA - DF:
luenes - 3 - 1
elocuencia - 3 - 1
pendia - 3 - 1
saldremos - 3 - 1
hogaza - 3 - 1
poneros - 3 - 1
deudas - 3 - 1
picaro - 3 - 1
verisimiles - 3 - 1
admitir - 3 - 1
asco - 3 - 1
debilitada - 3 - 1
secretamente - 3 - 1
llorosa - 3 - 1
recogido - 3 - 1
desenvainada - 3 - 1
nudos - 3 - 1
fueses - 3 - 1
hecimos - 3 - 1
pollinas - 3 - 1
mondos - 3 - 1
limpie - 3 - 1
sabidora - 3 - 1
estiman - 3 - 1
alfenique - 3 - 1
yugo - 3 - 1
manchega - 3 - 1
chipre - 3 - 1
cunado - 3 - 1
hector - 3 - 1
ayes - 3 - 1
mercaderes - 3 - 1
tunez - 3 - 1
estendia - 3 - 1
sospechaba - 3 - 1
limite - 3 - 1
ceno - 3 - 1
intricados - 3 - 1
proveer - 3 - 1
comete - 3 - 1
comilon - 3 - 1
repitiendo - 3 - 1
correspondia - 3 - 1
mude - 3 - 1
imaginado - 3 - 1
despidiendose - 3 - 1
tomandole - 3 - 1
destraido - 3 - 1
frontera - 3 - 1
nublado - 3 - 1
coraje - 3 - 1
engendraron - 3 - 1
defensivas - 3 - 1
desconsolada - 3 - 1
trece - 3 - 1
garrotazos - 3 - 1
parose - 3 - 1
suspendio - 3 - 1
honraba - 3 - 1
hernando - 3 - 1
saltear - 3 - 1
tradujo - 3 - 1
regalaron - 3 - 1
contravenido - 3 - 1
extraordinaria - 3 - 1
probo - 3 - 1
botones - 3 - 1
suenan - 3 - 1
sirvan - 3 - 1
giralda - 3 - 1
cabizbajo - 3 - 1
veneno - 3 - 1
billetes - 3 - 1
solicitudes - 3 - 1
vistes - 3 - 1
siniestra - 3 - 1
arremetieron - 3 - 1
madruga - 3 - 1
cosquillas - 3 - 1
atenido - 3 - 1
hacaneas - 3 - 1
agosto - 3 - 1
bon - 3 - 1
azogue - 3 - 1
proprios - 3 - 1
contorno - 3 - 1
ambos - 3 - 1
curase - 3 - 1
adivinanzas - 3 - 1
inquieto - 3 - 1
gutierre - 3 - 1
cabrillas - 3 - 1
temprano - 3 - 1
aumentan - 3 - 1
literaria - 3 - 1
quitarselo - 3 - 1
albaceas - 3 - 1
ariosto - 3 - 1
obligan - 3 - 1
considero - 3 - 1
atravesaba - 3 - 1
besaba - 3 - 1
abriole - 3 - 1
moler - 3 - 1
escuche - 3 - 1
alcabalas - 3 - 1
furibundos - 3 - 1
despenar - 3 - 1
predicador - 3 - 1
alabole - 3 - 1
supercheria - 3 - 1
cabalgaduras - 3 - 1
esforzado - 3 - 1
pragmaticas - 3 - 1
bendiga - 3 - 1
contentaba - 3 - 1
podamos - 3 - 1
desprecio - 3 - 1
reducirse - 3 - 1
paguen - 3 - 1
tiros - 3 - 1
suspendan - 3 - 1
padrastro - 3 - 1
busco - 3 - 1
entendemos - 3 - 1
esteis - 3 - 1
austria - 3 - 1
entretenido - 3 - 1
montas - 3 - 1
pestana - 3 - 1
holgarse - 3 - 1
toalla - 3 - 1
encerraron - 3 - 1
muela - 3 - 1
cuentase - 3 - 1
residencia - 3 - 1
lloron - 3 - 1
rabo - 3 - 1
permitido - 3 - 1
corrian - 3 - 1
enviare - 3 - 1
lloraban - 3 - 1
acotaciones - 3 - 1
socorriendo - 3 - 1
circunvecinos - 3 - 1
ganan - 3 - 1
jaeces - 3 - 1
contrahechas - 3 - 1
pusieronse - 3 - 1
acuerdan - 3 - 1
cerros - 3 - 1
sustanciales - 3 - 1
sapos - 3 - 1
responderme - 3 - 1
sobajada - 3 - 1
piensos - 3 - 1
pasarse - 3 - 1
acompanan - 3 - 1
deshiciese - 3 - 1
justicias - 3 - 1
aprovechaba - 3 - 1
avisarme - 3 - 1
yerros - 3 - 1
aconsejarte - 3 - 1
ofensa - 3 - 1
estienden - 3 - 1
nonada - 3 - 1
suela - 3 - 1
determinada - 3 - 1
candeal - 3 - 1
sufra - 3 - 1
borro - 3 - 1
borra - 3 - 1
viviera - 3 - 1
memorables - 3 - 1
alzarse - 3 - 1
aciago - 3 - 1
concluye - 3 - 1
aniquilar - 3 - 1
pidiendole - 3 - 1
espaldar - 3 - 1
imitado - 3 - 1
entiendes - 3 - 1
ofreciosele - 3 - 1
gordas - 3 - 1
quierote - 3 - 1
juzgaron - 3 - 1
arpillera - 3 - 1
suspensa - 3 - 1
basilisco - 3 - 1
elogios - 3 - 1
almalafa - 3 - 1
enlutados - 3 - 1
diviso - 3 - 1
sobresaltada - 3 - 1
referir - 3 - 1
acercando - 3 - 1
acometimientos - 3 - 1
buscas - 3 - 1
errado - 3 - 1
usurpado - 3 - 1
suplicar - 3 - 1
manton - 3 - 1
propriedad - 3 - 1
meterme - 3 - 1
cuchilla - 3 - 1
comedidas - 3 - 1
tomarse - 3 - 1
alferez - 3 - 1
correcion - 3 - 1
fierabras - 3 - 1
tenida - 3 - 1
descuidada - 3 - 1
distributiva - 3 - 1
echen - 3 - 1
partiose - 3 - 1
trabados - 3 - 1
tratamiento - 3 - 1
asunto - 3 - 1
viles - 3 - 1
aborrezco - 3 - 1
fueros - 3 - 1
tentose - 3 - 1
sueles - 3 - 1
antequera - 3 - 1
acortar - 3 - 1
afable - 3 - 1
taberna - 3 - 1
dale - 3 - 1
trocaron - 3 - 1
vobis - 3 - 1
pegue - 3 - 1
hallose - 3 - 1
veredes - 3 - 1
tiraban - 3 - 1
hormiga - 3 - 1
negandome - 3 - 1
estomagos - 3 - 1
villas - 3 - 1
borricos - 3 - 1
inutiles - 3 - 1
antojare - 3 - 1
dijoles - 3 - 1
vasallo - 3 - 1
vasalla - 3 - 1
adornos - 3 - 1
firmado - 3 - 1
cuartillos - 3 - 1
permitiese - 3 - 1
armonia - 3 - 1
posas - 3 - 1
acompana - 3 - 1
cristo - 3 - 1
nadar - 3 - 1
descubrirle - 3 - 1
consiento - 3 - 1
sarra - 3 - 1
pasto - 3 - 1
pasta - 3 - 1
cabido - 3 - 1
enviarme - 3 - 1
conjuro - 3 - 1
altaneria - 3 - 1
estocadas - 3 - 1
momia - 3 - 1
viga - 3 - 1
apartarme - 3 - 1
acrecento - 3 - 1
sobrinas - 3 - 1
envidiosos - 3 - 1
mancebos - 3 - 1
virgen - 3 - 1
represente - 3 - 1
escuras - 3 - 1
anadiendose - 3 - 1
fugitiva - 3 - 1
navio - 3 - 1
desocupado - 3 - 1
hagote - 3 - 1
gruesa - 3 - 1
focil - 3 - 1
esclavos - 3 - 1
acompanamos - 3 - 1
ebro - 3 - 1
fulleros - 3 - 1
guardadas - 3 - 1
tarea - 3 - 1
ofreciendo - 3 - 1
entendiole - 3 - 1
repica - 3 - 1
arrogancia - 3 - 1
triunfar - 3 - 1
trabada - 3 - 1
desvariado - 3 - 1
despojado - 3 - 1
actos - 3 - 1
considerada - 3 - 1
distinguir - 3 - 1
ved - 3 - 1
valedera - 3 - 1
contarlo - 3 - 1
tiras - 3 - 1
concertaron - 3 - 1
date - 3 - 1
data - 3 - 1
proveidos - 3 - 1
propincua - 3 - 1
maestros - 3 - 1
zaque - 3 - 1
vistiese - 3 - 1
fertil - 3 - 1
preguntome - 3 - 1
apearon - 3 - 1
igualdad - 3 - 1
corro - 3 - 1
atentas - 3 - 1
palmos - 3 - 1
lejia - 3 - 1
matematicas - 3 - 1
acomode - 3 - 1
perseguido - 3 - 1
perdera - 3 - 1
dijeran - 3 - 1
tristisimo - 3 - 1
supimos - 3 - 1
liviandad - 3 - 1
asientos - 3 - 1
poyo - 3 - 1
malaventurado - 3 - 1
reveses - 3 - 1
desamparar - 3 - 1
redundara - 3 - 1
mejorar - 3 - 1
sobremodo - 3 - 1
bellisima - 3 - 1
acude - 3 - 1
acuda - 3 - 1
acudi - 3 - 1
olores - 3 - 1
preguntaba - 3 - 1
crece - 3 - 1
bebio - 3 - 1
pacificos - 3 - 1
pagan - 3 - 1
deshace - 3 - 1
otomana - 3 - 1
dromedarios - 3 - 1
alguacil - 3 - 1
persuadiendo - 3 - 1
fanegas - 3 - 1
canse - 3 - 1
cansa - 3 - 1
duraba - 3 - 1
preguntara - 3 - 1
luengas - 3 - 1
palmadas - 3 - 1
recia - 3 - 1
comparaciones - 3 - 1
lei - 3 - 1
pierdas - 3 - 1
marinero - 3 - 1
legislador - 3 - 1
derribando - 3 - 1
arcabuz - 3 - 1
concejo - 3 - 1
escuches - 3 - 1
filosofia - 3 - 1
casase - 3 - 1
casados - 3 - 1
repite - 3 - 1
dormidos - 3 - 1
acompanando - 3 - 1
oira - 3 - 1
pelos - 3 - 1
habitar - 3 - 1
danos - 3 - 1
volvi - 3 - 1
halleme - 3 - 1
galatea - 3 - 1
alcanzarle - 3 - 1
granjeado - 3 - 1
hanse - 3 - 1
morgante - 3 - 1
manifiestas - 3 - 1
oistes - 3 - 1
vivais - 3 - 1
devoto - 3 - 1
capitulos - 3 - 1
ofendido - 3 - 1
parido - 3 - 1
punaladas - 3 - 1
arrastraba - 3 - 1
hallaronle - 3 - 1
guio - 3 - 1
apolonia - 3 - 1
respondeme - 3 - 1
gustase - 3 - 1
raiz - 3 - 1
soltarse - 3 - 1
recatos - 3 - 1
tempestad - 3 - 1
aguilar - 3 - 1
bordones - 3 - 1
satisfizo - 3 - 1
remediarlos - 3 - 1
renida - 3 - 1
espinas - 3 - 1
escurecer - 3 - 1
et - 3 - 1
sustentaba - 3 - 1
dolorosos - 3 - 1
arado - 3 - 1
tenias - 3 - 1
habiendolos - 3 - 1
abrazara - 3 - 1
azofar - 3 - 1
ganaderos - 3 - 1
delicadezas - 3 - 1
acometen - 3 - 1
palmada - 3 - 1
ausentarse - 3 - 1
apeaos - 3 - 1
acogio - 3 - 1
medir - 3 - 1
jabali - 3 - 1
tirado - 3 - 1
conjurote - 3 - 1
luminarias - 3 - 1
galgo - 3 - 1
portador - 3 - 1
cumplirlo - 3 - 1
enfadosa - 3 - 1
volandas - 3 - 1
valentias - 3 - 1
darsele - 3 - 1
enganaste - 3 - 1
menguar - 3 - 1
enseno - 3 - 1
medraremos - 3 - 1
padecer - 3 - 1
fraude - 3 - 1
desencantarla - 3 - 1
procede - 3 - 1
hidalguia - 3 - 1
pareciale - 3 - 1
rolliza - 3 - 1
luengo - 3 - 1
acertaba - 3 - 1
imaginada - 3 - 1
persuadia - 3 - 1
caras - 3 - 1
muslos - 3 - 1
marca - 3 - 1
prevenir - 3 - 1
toquen - 3 - 1
animoso - 3 - 1
tenerlas - 3 - 1
amarillas - 3 - 1
yago - 3 - 1
cayendo - 3 - 1
pescado - 3 - 1
alborozado - 3 - 1
aljaba - 3 - 1
vales - 3 - 1
indigna - 3 - 1
descansado - 3 - 1
antecedente - 3 - 1
damasco - 3 - 1
trapobana - 3 - 1
mensajero - 3 - 1
trocar - 3 - 1
asento - 3 - 1
sudo - 3 - 1
entren - 3 - 1
auto - 3 - 1
juicios - 3 - 1
imperios - 3 - 1
galeota - 3 - 1
manden - 3 - 1
cotufas - 3 - 1
suntuosos - 3 - 1
buscaban - 3 - 1
determinamos - 3 - 1
nigromante - 3 - 1
hipocrita - 3 - 1
esclavo - 3 - 1
designios - 3 - 1
esclava - 3 - 1
hu - 3 - 1
brincando - 3 - 1
atravesada - 3 - 1
olvida - 3 - 1
reiterar - 3 - 1
tomaria - 3 - 1
cercana - 3 - 1
agorero - 3 - 1
ciceron - 3 - 1
centinela - 3 - 1
antecogiendo - 3 - 1
adobo - 3 - 1
supiere - 3 - 1
rasas - 3 - 1
rehusaba - 3 - 1
atrevan - 3 - 1
desvalidos - 3 - 1
tardara - 3 - 1
cordales - 3 - 1
agudos - 3 - 1
pareceres - 3 - 1
durante - 3 - 1
coluna - 3 - 1
guisados - 3 - 1
vengase - 3 - 1
ii - 3 - 1
in - 3 - 1
id - 3 - 1
hacelle - 3 - 1
zarzas - 3 - 1
reforzar - 3 - 1
juntando - 3 - 1
semejanza - 3 - 1
hechiceros - 3 - 1
molieron - 3 - 1
ficieron - 3 - 1
anadiendo - 3 - 1
eglogas - 3 - 1
torna - 3 - 1
consentia - 3 - 1
tamborinos - 3 - 1
ultimos - 3 - 1
regaladas - 3 - 1
velez - 3 - 1
desafiado - 3 - 1
holgaria - 3 - 1
remediara - 3 - 1
abrasa - 3 - 1
agil - 3 - 1
faciones - 3 - 1
albraca - 3 - 1
afeo - 3 - 1
pasajeros - 3 - 1
tendidos - 3 - 1
onza - 3 - 1
limpios - 3 - 1
acordandose - 3 - 1
bagatele - 3 - 1
llamaran - 3 - 1
lopez - 3 - 1
solicitar - 3 - 1
solicitan - 3 - 1
maldicientes - 3 - 1
encuentran - 3 - 1
persiles - 3 - 1
credos - 3 - 1
preeminencias - 3 - 1
arranco - 3 - 1
ofendia - 3 - 1
casaca - 3 - 1
remota - 3 - 1
moviese - 3 - 1
socorre - 3 - 1
entretienen - 3 - 1
uvas - 3 - 1
engendrar - 3 - 1
desesperabase - 3 - 1
alhombra - 3 - 1
golias - 3 - 1
ahorquen - 3 - 1
notomia - 3 - 1
tisbe - 3 - 1
trago - 3 - 1
quedense - 3 - 1
llovia - 3 - 1
ceptro - 3 - 1
entendimientos - 3 - 1
advertidos - 3 - 1
ausencias - 3 - 1
jaquima - 3 - 1
torcida - 3 - 1
significativo - 3 - 1
vieren - 3 - 1
soltaron - 3 - 1
lunas - 3 - 1
rubion - 3 - 1
besole - 3 - 1
montemayor - 3 - 1
tocara - 3 - 1
traidores - 3 - 1
fantastica - 3 - 1
vistoso - 3 - 1
vistosa - 3 - 1
encubren - 3 - 1
atributos - 3 - 1
particularmente - 3 - 1
mudase - 3 - 1
amojamado - 3 - 1
peligrosas - 3 - 1
acierta - 3 - 1
entradas - 3 - 1
igualo - 3 - 1
corcovos - 3 - 1
llorado - 3 - 1
tornase - 3 - 1
entregue - 3 - 1
conduce - 3 - 1
cendal - 3 - 1
desarmado - 3 - 1
entrarse - 3 - 1
pellicos - 3 - 1
descaminado - 3 - 1
cante - 3 - 1
cimiento - 3 - 1
corteza - 3 - 1
ignorar - 3 - 1
obedecio - 3 - 1
encerradas - 3 - 1
cebra - 3 - 1
vivimos - 3 - 1
risuena - 3 - 1
ensalza - 3 - 1
lamentables - 3 - 1
guardarla - 3 - 1
andantesca - 3 - 1
coro - 3 - 1
multitud - 3 - 1
prudentisimo - 3 - 1
magnifica - 3 - 1
abundoso - 3 - 1
junta - 3 - 1
techo - 3 - 1
rencuentros - 3 - 1
oimos - 3 - 1
fueres - 3 - 1
levantare - 3 - 1
desmayaba - 3 - 1
tormentos - 3 - 1
enganas - 3 - 1
flecha - 3 - 1
andrada - 3 - 1
tenerse - 3 - 1
sentenciado - 3 - 1
mereceis - 3 - 1
hicieronse - 3 - 1
tuvieren - 3 - 1
antifaz - 3 - 1
acepto - 3 - 1
recibian - 3 - 1
rumia - 3 - 1
merecerlo - 3 - 1
suero - 3 - 1
delantera - 3 - 1
reservada - 3 - 1
llegaren - 3 - 1
sicilia - 3 - 1
templado - 3 - 1
palmas - 3 - 1
callad - 3 - 1
escribirle - 3 - 1
legal - 3 - 1
afincamiento - 3 - 1
regenta - 3 - 1
mosca - 3 - 1
besos - 3 - 1
dijimosle - 3 - 1
soles - 3 - 1
tratandole - 3 - 1
mojones - 3 - 1
bandera - 3 - 1
muestres - 3 - 1
pondran - 3 - 1
crecen - 3 - 1
ponerlos - 3 - 1
engendra - 3 - 1
pones - 3 - 1
judas - 3 - 1
jayanes - 3 - 1
sanas - 3 - 1
listos - 3 - 1
espanas - 3 - 1
pretension - 3 - 1
viviras - 3 - 1
vengativo - 3 - 1
lemos - 3 - 1
guardare - 3 - 1
galalon - 3 - 1
vestia - 3 - 1
leno - 3 - 1
hiere - 3 - 1
use - 3 - 1
tomarle - 3 - 1
carros - 3 - 1
estendido - 3 - 1
rogarle - 3 - 1
afortunada - 3 - 1
premiados - 3 - 1
partidas - 3 - 1
pidiole - 3 - 1
consideraba - 3 - 1
concedia - 3 - 1
rige - 3 - 1
haciendoles - 3 - 1
distrito - 3 - 1
trabando - 3 - 1
zalemas - 3 - 1
vanas - 3 - 1
traemos - 3 - 1
ponerlas - 3 - 1
ofendidos - 3 - 1
acudid - 3 - 1
procuraban - 3 - 1
cabrerizo - 3 - 1
titubear - 3 - 1
arroja - 3 - 1
excelencias - 3 - 1
acatamiento - 3 - 1
catolicos - 3 - 1
robusto - 3 - 1
preceptos - 3 - 1
tirando - 3 - 1
nacen - 3 - 1
naces - 3 - 1
colgo - 3 - 1
mohina - 3 - 1
moviesen - 3 - 1
enganada - 3 - 1
admiran - 3 - 1
atomo - 3 - 1
embarcar - 3 - 1
escribieron - 3 - 1
prematica - 3 - 1
encendia - 3 - 1
cumplais - 3 - 1
increible - 3 - 1
esmeraldas - 3 - 1
delincuentes - 3 - 1
revuelta - 3 - 1
embosco - 3 - 1
granjerias - 3 - 1
mandoles - 3 - 1
reposaba - 3 - 1
mirandola - 3 - 1
saludado - 3 - 1
casarla - 3 - 1
fundandose - 3 - 1
crees - 3 - 1
pensemos - 3 - 1
moche - 3 - 1
seguid - 3 - 1
vencedores - 3 - 1
sacamos - 3 - 1
domingo - 3 - 1
lavando - 3 - 1
jure - 3 - 1
borrador - 3 - 1
nombran - 3 - 1
liebres - 3 - 1
pensasen - 3 - 1
siega - 3 - 1
aborrecimiento - 3 - 1
cita - 3 - 1
eficaces - 3 - 1
oislo - 3 - 1
perdieron - 3 - 1
murmura - 3 - 1
pasaran - 3 - 1
doliera - 3 - 1
considere - 3 - 1
conceda - 3 - 1
claraboya - 3 - 1
trabo - 3 - 1
ibase - 3 - 1
colegir - 3 - 1
colegio - 3 - 1
beltenebros - 3 - 1
regir - 3 - 1
juzgaba - 3 - 1
misericordias - 3 - 1
vivian - 3 - 1
jabon - 3 - 1
masa - 3 - 1
malignos - 3 - 1
deseando - 3 - 1
estenme - 3 - 1
unguento - 3 - 1
indomito - 3 - 1
astrologo - 3 - 1
templos - 3 - 1
noventa - 3 - 1
resoluta - 3 - 1
viviendo - 3 - 1
encantan - 3 - 1
llamare - 3 - 1
guijarros - 3 - 1
valerse - 3 - 1
corbacho - 3 - 1
tonta - 3 - 1
durar - 3 - 1
adevinaba - 3 - 1
vendas - 3 - 1
acordarme - 3 - 1
continuo - 3 - 1
comparar - 3 - 1
madeja - 3 - 1
resplandece - 3 - 1
aguilena - 3 - 1
oyere - 3 - 1
rodilla - 3 - 1
demostina - 3 - 1
enterrado - 3 - 1
amorosamente - 3 - 1
refugio - 3 - 1
ensillar - 3 - 1
dandoles - 3 - 1
perjudicial - 3 - 1
meta - 3 - 1
mete - 3 - 1
tento - 3 - 1
meto - 3 - 1
preguntante - 3 - 1
acometa - 3 - 1
granjeada - 3 - 1
estopas - 3 - 1
pecadora - 3 - 1
ciudadano - 3 - 1
bajase - 3 - 1
generales - 3 - 1
espante - 3 - 1
encadenados - 3 - 1
trocada - 3 - 1
trocado - 3 - 1
trapisonda - 3 - 1
responderle - 3 - 1
huirse - 3 - 1
apretando - 3 - 1
total - 3 - 1
rancho - 3 - 1
servidores - 3 - 1
ardites - 3 - 1
poblados - 3 - 1
anduviese - 3 - 1
llamamos - 3 - 1
reparar - 3 - 1
procuras - 3 - 1
palas - 3 - 1
burlar - 3 - 1
cargada - 3 - 1
encerrase - 3 - 1
desenganado - 3 - 1
corredor - 3 - 1
echese - 3 - 1
atanen - 3 - 1
caperuza - 3 - 1
sentida - 3 - 1
finos - 3 - 1
andarme - 3 - 1
bofetadas - 3 - 1
arrendador - 3 - 1
poso - 3 - 1
chimenea - 3 - 1
viudo - 3 - 1
coser - 3 - 1
esposas - 3 - 1
porfio - 3 - 1
cubra - 3 - 1
anejo - 3 - 1
llamarle - 3 - 1
embeleco - 3 - 1
gustosos - 3 - 1
huian - 3 - 1
disputar - 3 - 1
cebollas - 3 - 1
zapatero - 3 - 1
triunfa - 3 - 1
esperase - 3 - 1
episodios - 3 - 1
llevada - 3 - 1
desafiar - 3 - 1
tragico - 3 - 1
belianises - 3 - 1
iran - 3 - 1
tumba - 3 - 1
desenfado - 3 - 1
sufridor - 3 - 1
descubren - 3 - 1
hele - 3 - 1
soltura - 3 - 1
tratare - 3 - 1
entendida - 3 - 1
pellizcaron - 3 - 1
flojedad - 3 - 1
tagarino - 3 - 1
homicida - 3 - 1
debido - 3 - 1
pasamanos - 3 - 1
entendiera - 3 - 1
vencerle - 3 - 1
arremetida - 3 - 1
podiamos - 3 - 1
espanola - 3 - 1
vivientes - 3 - 1
discretamente - 3 - 1
servirse - 3 - 1
trincheas - 3 - 1
minimas - 3 - 1
abindarraez - 3 - 1
confiese - 3 - 1
desato - 3 - 1
prisiones - 3 - 1
escusa - 3 - 1
movian - 3 - 1
pretenden - 3 - 1
barbaro - 3 - 1
acidente - 3 - 1
acertada - 3 - 1
rodeado - 3 - 1
desembarco - 3 - 1
mares - 3 - 1
apasionado - 3 - 1
derribada - 3 - 1
sacarte - 3 - 1
libra - 3 - 1
llamarte - 3 - 1
holgaron - 3 - 1
lamentacion - 3 - 1
lienzos - 3 - 1
comemos - 3 - 1
hernandez - 3 - 1
embelecos - 3 - 1
tomada - 3 - 1
ponerte - 3 - 1
vido - 3 - 1
preguntando - 3 - 1
honradas - 3 - 1
revueltas - 3 - 1
nuevamente - 3 - 1
desembarcar - 3 - 1
laberintos - 3 - 1
amable - 3 - 1
vaso - 3 - 1
inaudita - 3 - 1
clavo - 3 - 1
nave - 3 - 1
mina - 3 - 1
espantajo - 3 - 1
vease - 3 - 1
astrologia - 3 - 1
canaheja - 3 - 1
flamante - 3 - 1
cabron - 3 - 1
desesperarse - 3 - 1
zancas - 3 - 1
medoro - 3 - 1
morisma - 3 - 1
asalariado - 3 - 1
hincando - 3 - 1
rejas - 3 - 1
avestruz - 3 - 1
vuela - 3 - 1
deshonrar - 3 - 1
esplandian - 3 - 1
ramas - 3 - 1
despedi - 3 - 1
abrazole - 3 - 1
choza - 3 - 1
ma - 3 - 1
sogas - 3 - 1
ayo - 3 - 1
dude - 3 - 1
pasare - 3 - 1
talegas - 3 - 1
seguille - 3 - 1
tropa - 3 - 1
roca - 3 - 1
cria - 3 - 1
gorra - 3 - 1
ofensivas - 3 - 1
alzandose - 3 - 1
ricota - 3 - 1
mandara - 3 - 1
alarabes - 3 - 1
tuvole - 3 - 1
magnanimo - 3 - 1
sirgo - 3 - 1
repartidas - 3 - 1
mochacha - 3 - 1
intimo - 3 - 1
redundase - 3 - 1
vaciedades - 3 - 1
trabajar - 3 - 1
pretendo - 3 - 1
entregara - 3 - 1
hallandola - 3 - 1
filo - 3 - 1
celebrada - 3 - 1
antojase - 3 - 1
fiambre - 3 - 1
emprenta - 3 - 1
enristro - 3 - 1
maldiciente - 3 - 1
caminaron - 3 - 1
hallaste - 3 - 1
flautas - 3 - 1
mortajas - 3 - 1
ensillase - 3 - 1
enojar - 3 - 1
conchas - 3 - 1
alhena - 3 - 1
perlerines - 3 - 1
retiraron - 3 - 1
encajo - 3 - 1
camaranchon - 3 - 1
cosecha - 3 - 1
recogidas - 3 - 1
agradecieron - 3 - 1
pidiesen - 3 - 1
hacemos - 3 - 1
defendian - 3 - 1
arrojado - 3 - 1
maravillarse - 3 - 1
costosa - 3 - 1
querras - 3 - 1
pongamos - 3 - 1
condesas - 3 - 1
mandamientos - 3 - 1
llorarla - 3 - 1
desenganar - 3 - 1
recogiesen - 3 - 1
soberana - 3 - 1
representado - 3 - 1
risueno - 3 - 1
alabastro - 3 - 1
estrechezas - 3 - 1
volveremos - 3 - 1
lumbres - 3 - 1
aguda - 3 - 1
compro - 3 - 1
cintas - 3 - 1
arcos - 3 - 1
cabia - 3 - 1
enganos - 3 - 1
desmayarse - 3 - 1
perdona - 3 - 1
proveida - 3 - 1
valgan - 3 - 1
barranco - 3 - 1
ociosa - 3 - 1
malencolico - 3 - 1
ofreci - 3 - 1
encomendaba - 3 - 1
cortos - 3 - 1
deber - 3 - 1
dabanle - 3 - 1
manteaban - 3 - 1
cipres - 3 - 1
llamais - 3 - 1
brincar - 3 - 1
satanases - 3 - 1
escribiere - 3 - 1
arnaute - 3 - 1
cofradia - 3 - 1
escrituras - 3 - 1
obedecer - 3 - 1
viose - 3 - 1
hospital - 3 - 1
salirse - 3 - 1
amanece - 3 - 1
fielmente - 3 - 1
extraordinarios - 3 - 1
cabrito - 3 - 1
alojado - 3 - 1
envian - 3 - 1
quitarsele - 3 - 1
sudando - 3 - 1
buscarme - 3 - 1
aconsejar - 3 - 1
gustara - 3 - 1
polvora - 3 - 1
quinta - 3 - 1
solicitos - 3 - 1
alargaba - 3 - 1
dartela - 3 - 1
jumentos - 3 - 1
lleves - 3 - 1
habil - 3 - 1
sentados - 3 - 1
arrojaba - 3 - 1
amparar - 3 - 1
entono - 3 - 1
mostaza - 3 - 1
moriras - 3 - 1
admirabanse - 3 - 1
vil - 3 - 1
cocido - 3 - 1
copos - 3 - 1
estabase - 3 - 1
satiras - 3 - 1
labio - 3 - 1
escapo - 3 - 1
ensuciar - 3 - 1
ganados - 3 - 1
andeme - 3 - 1
saltar - 3 - 1
pasarle - 3 - 1
servire - 3 - 1
benito - 3 - 1
retoricas - 3 - 1
respondiera - 3 - 1
grueso - 3 - 1
malta - 3 - 1
debiendo - 3 - 1
vellido - 3 - 1
hilaza - 3 - 1
mandando - 3 - 1
hayais - 3 - 1
claustro - 3 - 1
platonicos - 3 - 1
recordacion - 3 - 1
rosa - 3 - 1
estorbaran - 3 - 1
hallais - 3 - 1
bacallao - 3 - 1
alcornoques - 3 - 1
celeridad - 3 - 1
renuncio - 3 - 1
incapaz - 3 - 1
antiguedad - 3 - 1
colmo - 3 - 1
penitencias - 3 - 1
sucederles - 3 - 1
abriera - 3 - 1
paciendo - 3 - 1
mosen - 3 - 1
ciegos - 3 - 1
dejarla - 3 - 1
oyes - 3 - 1
ristre - 3 - 1
escuadrones - 3 - 1
vallejo - 3 - 1
acaben - 3 - 1
estrechos - 3 - 1
merecedora - 3 - 1
rinas - 3 - 1
habas - 3 - 1
inventaron - 3 - 1
corrieron - 3 - 1
sobrescrito - 3 - 1
pusosela - 3 - 1
cargar - 3 - 1
cargan - 3 - 1
entrasen - 3 - 1
prometian - 3 - 1
hallemos - 3 - 1
rigurosas - 3 - 1
prenado - 3 - 1
prenada - 3 - 1
rezando - 3 - 1
pasito - 3 - 1
tocarme - 3 - 1
desuellacaras - 3 - 1
cercen - 3 - 1
proseguia - 3 - 1
sansuena - 3 - 1
proveyo - 3 - 1
trayo - 3 - 1
tetuan - 3 - 1
poderio - 3 - 1
obedecido - 3 - 1
sacaros - 3 - 1
despavorido - 3 - 1
mostrarme - 3 - 1
volumen - 3 - 1
asombro - 3 - 1
bartolome - 3 - 1
hola - 3 - 1
bizmas - 3 - 1
hoz - 3 - 1
echaban - 3 - 1
clarisimo - 3 - 1
mingo - 3 - 1
querencia - 3 - 1
rindio - 3 - 1
digamos - 3 - 1
desmayados - 3 - 1
ponello - 3 - 1
risco - 3 - 1
sangrientas - 3 - 1
delantero - 3 - 1
seguidillas - 3 - 1
rieron - 3 - 1
olfato - 3 - 1
aquiles - 3 - 1
enfada - 3 - 1
preciosa - 3 - 1
troche - 3 - 1
trote - 3 - 1
unguentos - 3 - 1
curiosa - 3 - 1
faldriquera - 3 - 1
reparaba - 3 - 1
infalible - 3 - 1
magos - 3 - 1
murmuran - 3 - 1
cantaban - 3 - 1
callaron - 3 - 1
otorgo - 3 - 1
apartando - 3 - 1
beben - 3 - 1
encaminaron - 3 - 1
contenido - 3 - 1
celebran - 3 - 1
bocas - 3 - 1
compatrioto - 3 - 1
caudal - 3 - 1
enredos - 3 - 1
acabarse - 3 - 1
firmas - 3 - 1
